the 		 -> -1 cluster
, 		 -> -1 cluster
. 		 -> -1 cluster
of 		 -> -1 cluster
to 		 -> -1 cluster
and 		 -> -1 cluster
in 		 -> -1 cluster
a 		 -> -1 cluster
" 		 -> -1 cluster
's 		 -> -1 cluster
for 		 -> -1 cluster
- 		 -> -1 cluster
that 		 -> -1 cluster
on 		 -> -1 cluster
is 		 -> -1 cluster
was 		 -> -1 cluster
said 		 -> -1 cluster
with 		 -> -1 cluster
he 		 -> -1 cluster
as 		 -> -1 cluster
it 		 -> -1 cluster
by 		 -> -1 cluster
at 		 -> -1 cluster
( 		 -> -1 cluster
) 		 -> -1 cluster
from 		 -> -1 cluster
his 		 -> -1 cluster
'' 		 -> -1 cluster
`` 		 -> -1 cluster
an 		 -> -1 cluster
be 		 -> -1 cluster
has 		 -> -1 cluster
are 		 -> -1 cluster
have 		 -> -1 cluster
but 		 -> -1 cluster
were 		 -> -1 cluster
not 		 -> -1 cluster
this 		 -> -1 cluster
who 		 -> -1 cluster
they 		 -> -1 cluster
had 		 -> -1 cluster
i 		 -> -1 cluster
which 		 -> -1 cluster
will 		 -> -1 cluster
their 		 -> -1 cluster
: 		 -> -1 cluster
or 		 -> -1 cluster
its 		 -> -1 cluster
one 		 -> -1 cluster
after 		 -> -1 cluster
new 		 -> -1 cluster
been 		 -> -1 cluster
also 		 -> -1 cluster
we 		 -> -1 cluster
would 		 -> -1 cluster
two 		 -> -1 cluster
more 		 -> -1 cluster
' 		 -> -1 cluster
first 		 -> -1 cluster
about 		 -> -1 cluster
up 		 -> -1 cluster
when 		 -> -1 cluster
year 		 -> -1 cluster
there 		 -> -1 cluster
all 		 -> -1 cluster
-- 		 -> -1 cluster
out 		 -> -1 cluster
she 		 -> -1 cluster
other 		 -> -1 cluster
people 		 -> -1 cluster
n't 		 -> -1 cluster
her 		 -> -1 cluster
percent 		 -> -1 cluster
than 		 -> -1 cluster
over 		 -> -1 cluster
into 		 -> -1 cluster
last 		 -> -1 cluster
some 		 -> -1 cluster
government 		 -> -1 cluster
time 		 -> -1 cluster
$ 		 -> -1 cluster
you 		 -> -1 cluster
years 		 -> -1 cluster
if 		 -> -1 cluster
no 		 -> -1 cluster
world 		 -> -1 cluster
can 		 -> -1 cluster
three 		 -> -1 cluster
do 		 -> -1 cluster
; 		 -> -1 cluster
president 		 -> -1 cluster
only 		 -> -1 cluster
state 		 -> -1 cluster
million 		 -> -1 cluster
could 		 -> -1 cluster
us 		 -> -1 cluster
most 		 -> -1 cluster
_ 		 -> -1 cluster
against 		 -> -1 cluster
u.s. 		 -> -1 cluster
so 		 -> -1 cluster
them 		 -> -1 cluster
what 		 -> -1 cluster
him 		 -> -1 cluster
united 		 -> -1 cluster
during 		 -> -1 cluster
before 		 -> -1 cluster
may 		 -> -1 cluster
since 		 -> -1 cluster
many 		 -> -1 cluster
while 		 -> -1 cluster
where 		 -> -1 cluster
states 		 -> -1 cluster
because 		 -> -1 cluster
now 		 -> -1 cluster
city 		 -> -1 cluster
made 		 -> -1 cluster
like 		 -> -1 cluster
between 		 -> -1 cluster
did 		 -> -1 cluster
just 		 -> -1 cluster
national 		 -> -1 cluster
day 		 -> -1 cluster
country 		 -> -1 cluster
under 		 -> -1 cluster
such 		 -> -1 cluster
second 		 -> -1 cluster
then 		 -> -1 cluster
company 		 -> -1 cluster
group 		 -> -1 cluster
any 		 -> -1 cluster
through 		 -> -1 cluster
china 		 -> -1 cluster
four 		 -> -1 cluster
being 		 -> -1 cluster
down 		 -> -1 cluster
war 		 -> -1 cluster
back 		 -> -1 cluster
off 		 -> -1 cluster
south 		 -> -1 cluster
american 		 -> -1 cluster
minister 		 -> -1 cluster
police 		 -> -1 cluster
well 		 -> -1 cluster
including 		 -> -1 cluster
team 		 -> -1 cluster
international 		 -> -1 cluster
week 		 -> -1 cluster
officials 		 -> -1 cluster
still 		 -> -1 cluster
both 		 -> -1 cluster
even 		 -> -1 cluster
high 		 -> -1 cluster
part 		 -> -1 cluster
told 		 -> -1 cluster
those 		 -> -1 cluster
end 		 -> -1 cluster
former 		 -> -1 cluster
these 		 -> -1 cluster
make 		 -> -1 cluster
billion 		 -> -1 cluster
work 		 -> -1 cluster
our 		 -> -1 cluster
home 		 -> -1 cluster
school 		 -> -1 cluster
party 		 -> -1 cluster
house 		 -> -1 cluster
old 		 -> -1 cluster
later 		 -> -1 cluster
get 		 -> -1 cluster
another 		 -> -1 cluster
tuesday 		 -> -1 cluster
news 		 -> -1 cluster
long 		 -> -1 cluster
